"#{""t_start"": 1766644727.1364343"," ""env_id"": ""None""}",
r,l,t
2.964846,25,15995.67969
3.5873294,13,16017.6941
4.402272,6,16020.97221
2.604258,1,16021.18592
3.4744985,12,16034.1467
4.018958,26,16042.15741
2.5139897,1,16044.05535
3.8835895,12,16049.03824
3.8272045,59,16051.29237
3.278536,45,16062.27469
3.4791842,21,16063.42058
4.1593857,2,16065.71727
3.4845686,18,16065.71779
3.4931614,12,16076.73796
3.2739449,2,16076.73834
0.13844527,2,16076.73856
2.7003832,1,16077.03212
3.8863206,18,16080.01758
2.7422156,5,16081.33646
3.3200746,13,16094.75202
3.8157105,8,16103.52799
3.58323,10,16103.52837
4.474194,29,16104.78692
4.001518,15,16108.13221
2.7824259,2,16112.93628
4.025397,13,16115.51897
4.107292,11,16117.01615
2.9301414,12,16125.20379
3.5093353,6,16125.20433
3.544574,39,16132.38841
3.782937,26,16147.41395
3.0880442,9,16147.41437
4.426503,6,16147.46202
3.8847568,11,16150.38024
2.5395994,64,16151.39438
1.7413731,1,16152.28863
3.5274458,3,16152.28902
4.158979,5,16155.54612
2.9390678,2,16157.70089
3.173626,16,16157.70121
4.151263,4,16163.53812
3.8043532,21,16168.2137
3.0144243,2,16168.53622
4.473681,16,16169.23415
3.5367093,8,16172.20647
2.4995465,1,16172.67123
3.118393,2,16175.79667
2.9852395,2,16179.83793
4.1551685,15,16183.35636
2.1103857,1,16183.35672
4.05222,6,16183.35695
1.7136426,1,16183.57794
2.7611988,1,16183.57829
2.5653765,1,16186.12131
3.6039805,11,16190.99481
3.6233916,35,16196.50246
3.61522,7,16201.17792
4.1973124,6,16205.30105
3.9977894,8,16205.55763
3.6130536,6,16205.8116
3.0018723,26,16206.6388
4.345615,6,16209.34529
3.7762036,5,16215.98509
3.3232937,5,16219.03395
3.898669,4,16222.37429
1.7729573,1,16223.33447
3.7615032,20,16227.9642
4.1190624,5,16233.5811
3.7413814,27,16234.6144
3.1888177,22,16234.61482
4.0111833,28,16236.43658
4.37265,16,16238.09597
0.8546895,2,16241.79401
1.134157,1,16243.74027
1.3207482,1,16246.82827
3.5800622,7,16254.62151
3.6635537,16,16254.6219
2.4889262,2,16256.01425
3.3591197,3,16260.92003
3.9795976,4,16262.19824
3.6884825,18,16267.10891
3.913002,8,16272.32398
2.3341486,1,16277.86502
3.954077,46,16279.92414
4.0850873,5,16280.1141
3.077,12,16280.11454
3.2323232,5,16283.11971
2.869974,2,16283.12009
4.2018948,7,16285.93541
3.1482313,3,16292.08401
3.5564086,3,16292.99129
-0.09771826,1,16295.17121
3.5555062,6,16298.76257
4.276958,19,16299.69725
3.6560276,8,16305.49908
2.6074998,3,16311.54015
2.7198093,6,16316.06058
3.8171577,9,16316.65528
1.4906005,1,16317.24584
4.259266,9,16320.91927
4.179759,3,16324.1381
4.1754327,8,16326.95209
3.1357417,23,16326.95244
3.8573346,29,16328.27886
3.6666346,7,16335.95187
2.7950845,6,16344.10911
3.4632537,7,16344.10948
3.6614702,6,16344.10963
3.6082366,7,16353.34116
3.5570083,11,16374.34606
3.7214644,37,16379.75174
3.314366,12,16380.26425
1.5075762,1,16380.51426
4.029566,4,16387.40889
3.1424532,17,16390.26713
3.9940684,11,16396.57913
3.4856782,6,16396.97265
0.68990344,2,16397.95899
4.0108976,9,16410.7768
3.6232538,16,16415.41412
4.136337,14,16430.31101
3.8568997,19,16430.66728
3.1669104,1,16436.00499
4.2183785,9,16439.26891
2.740726,4,16444.06004
3.9544291,52,16448.34206
3.435792,30,16448.34243
3.476523,3,16451.32609
1.3050956,2,16451.3265
4.7907887,15,16453.30002
3.365202,6,16460.19785
3.310168,5,16465.57389
3.7208009,2,16466.22771
4.0724688,6,16469.05321
3.9216683,3,16476.41197
3.0413048,37,16484.48103
3.8531575,22,16489.82943
3.8795443,5,16489.8298
3.6130629,15,16507.21644
3.8851922,5,16512.33862
3.6598942,4,16514.8324
3.431777,6,16526.05092
3.8709323,2,16532.37599
2.828086,21,16534.11166
3.319717,17,16539.21494
3.8524451,5,16539.35941
2.0901484,1,16540.86105
3.4269779,47,16554.75868
3.9160037,11,16560.28414
3.5451818,61,16567.56336
3.7422855,9,16568.18944
4.3390326,12,16571.48101
3.1144648,20,16573.34902
0.113636374,1,16574.09103
4.041801,3,16577.68234
3.8310082,8,16584.3481
4.4664674,5,16586.81085
3.4120219,27,16593.41403
4.7777715,24,16600.6248
1.4628271,1,16600.80002
4.392869,14,16601.2171
3.0001526,7,16603.67966
1.9859202,2,16608.47229
4.5592265,8,16628.16471
2.7870238,96,16634.57795
3.4233391,38,16634.57824
2.692505,23,16635.6962
3.0391288,1,16635.89097
3.9296694,17,16635.89133
4.2797656,4,16648.34645
3.4350832,15,16648.34683
3.6603386,21,16648.5136
3.4441595,26,16648.92019
3.5996346,4,16648.92054
4.2947187,4,16656.13424
2.1920872,2,16672.08736
3.326757,5,16672.22427
3.2340627,7,16672.55503
1.7729177,1,16675.88192
1.8957429,86,16675.88225
3.0480816,22,16678.17156
3.8891375,3,16680.67769
1.5036646,1,16686.26815
3.751704,6,16686.56052
4.365879,6,16696.22794
2.9006717,18,16698.48451
3.7726853,2,16708.79603
3.0830395,4,16718.4888
3.624641,13,16727.16989
3.9214067,16,16730.60966
3.5859485,29,16730.89126
3.7267957,4,16733.59904
3.441066,5,16733.59942
3.1868877,3,16736.10577
3.7443814,11,16744.65081
2.7495463,2,16746.243
3.836223,4,16746.64591
2.817085,2,16752.66011
2.2031069,1,16755.57043
3.3895314,6,16755.57081
2.3460474,3,16755.916
0.2548734,1,16755.91635
3.474229,32,16756.14109
3.3818407,66,16757.01741
2.6843216,1,16759.13365
3.7959354,3,16770.50286
2.37556,2,16774.95467
4.178097,23,16775.09885
3.7188697,9,16786.51455
1.5833607,1,16793.19274
2.871867,36,16793.45333
4.2651057,11,16794.96853
4.887773,16,16796.36356
3.2423403,14,16804.62201
2.0526054,3,16804.62235
3.7757688,15,16807.96418
3.4549665,3,16819.18636
3.188242,3,16824.22906
3.4991474,7,16824.74954
2.6244733,1,16824.74992
3.901807,6,16825.41286
3.6019983,3,16831.98742
3.4836805,17,16837.37458
3.8227859,19,16841.94786
4.6948075,10,16851.65949
4.056996,16,16859.77986
3.7882843,20,16868.66508
3.2586122,60,16872.77216
3.8460345,8,16877.52649
3.6404147,60,16881.51271
3.959281,5,16882.65442
3.1539845,7,16892.35707
3.3990357,17,16894.53523
4.0208054,3,16899.4036
3.6115918,8,16901.61022
3.6225834,31,16902.87161
4.472436,3,16902.87205
4.051025,42,16910.89378
4.618489,11,16914.58828
3.7832808,3,16914.71455
4.0528636,5,16914.71604
2.6143157,2,16920.03769
3.3830335,3,16920.88307
3.892712,7,16926.07062
3.889356,11,16928.41999
2.912065,2,16929.74282
3.7341552,7,16933.57604
3.4349444,2,16933.71807
2.9701538,1,16936.59987
1.7718837,1,16937.43194
4.401207,7,16938.84299
1.5993671,1,16938.84349
3.510757,2,16945.60954
3.1647227,4,16954.09056
3.9136622,11,16957.99862
3.1035435,1,16960.84861
3.768223,8,16970.73151
3.0625966,47,16972.29307
3.8959131,8,16972.29342
1.1842828,1,16973.58574
3.9989684,20,16975.42227
3.9916854,36,16978.45832
3.9681582,20,16982.21946
3.4644985,4,16987.41725
3.1758935,85,16987.53362
3.8888075,5,16989.78526
2.5038116,2,16991.2169
3.6378484,3,16991.21723
3.5674553,2,17000.30061
3.609397,4,17009.54095
3.7180946,24,17011.65434
3.6073084,27,17012.0308
3.8643718,49,17017.43006
3.7174366,6,17028.37086
3.2991889,22,17028.37121
4.058766,9,17034.19143
3.9366572,14,17039.90012
3.2453759,4,17042.45989
3.363831,5,17059.08411
4.2274065,9,17059.08466
4.0447426,17,17059.75631
1.9919304,1,17061.15449
4.1748233,13,17067.15594
3.6147432,16,17071.96063
3.6659248,8,17074.8484
3.3554926,14,17086.38334
4.286995,28,17088.10499
3.0368834,9,17094.60579
3.5488245,3,17095.94453
3.2376945,11,17103.32298
4.417067,3,17107.51328
3.7047591,5,17108.74466
3.77323,8,17108.74505
3.8460474,18,17109.3022
2.8494382,3,17109.30251
3.2050881,4,17111.21921
0.6591171,1,17115.12846
2.6547813,3,17115.66716
3.2401524,4,17117.79489
2.998169,2,17117.79523
4.8868384,3,17125.67792
3.5382438,4,17126.69346
4.0575013,5,17127.72459
4.426607,34,17129.74558
4.121931,5,17131.28209
3.572655,46,17131.28248
2.7774773,46,17137.83016
3.9404352,3,17139.94721
3.545323,10,17145.00881
4.0248814,17,17145.45692
1.4739128,3,17149.86118
3.5200489,9,17160.48918
3.7101405,5,17163.98469
3.294236,2,17165.89082
4.093424,25,17170.46201
2.9662848,6,17173.76734
3.952155,8,17188.79405
2.6018012,4,17188.79444
3.427657,3,17194.85694
3.6685183,22,17194.8573
3.6036022,8,17210.654
4.37274,11,17224.60386
2.7149327,6,17232.78596
3.8504713,22,17233.26418
3.1876888,2,17237.59553
3.9001307,14,17240.84435
3.942184,24,17242.68119
3.1957796,25,17243.04981
3.2778535,2,17246.85316
4.4320393,7,17252.52986
4.0331388,29,17256.57347
3.9925482,33,17256.57377
3.890956,6,17258.38517
2.1533935,7,17260.16079
2.5283046,54,17272.66195
2.887862,35,17280.05623
3.9218237,12,17285.38422
3.6209426,12,17302.36134
3.813899,36,17304.77187
4.230869,8,17307.65021
3.7463717,12,17310.11961
3.8091338,26,17315.5714
4.8129234,8,17326.97243
3.7769752,15,17336.82108
4.204483,17,17338.49786
2.7741413,6,17358.17314
3.9355352,10,17363.64386
3.0878055,31,17370.75678
4.112321,29,17371.36581
4.0727983,16,17378.41141
3.5535572,2,17378.41185
4.567525,4,17379.96478
3.997138,10,17382.35409
3.7954102,16,17382.45321
3.4640684,2,17382.45355
4.2659197,5,17384.54993
2.1635053,2,17385.54804
3.2283213,4,17397.80507
3.5251784,28,17401.16187
2.9986582,1,17402.07693
3.891004,5,17402.07729
3.8952026,15,17402.42237
3.9511027,5,17402.42272
3.4552226,8,17404.08477
3.8428667,19,17408.79012
3.5308838,32,17408.79038
4.2320347,8,17411.50789
3.6156833,2,17412.28132
3.0079622,56,17413.99853
3.5401437,6,17422.18972
4.354513,11,17430.32009
2.7928393,11,17439.41042
3.6396427,10,17439.78099
4.011858,12,17443.19521
4.4570413,10,17445.4239
3.5230548,4,17445.42428
3.8654215,7,17445.42439
4.384218,3,17446.16506
1.387726,1,17450.04885
4.1614313,7,17455.48616
3.4566045,6,17459.34106
3.230819,17,17462.3392
3.9297955,5,17465.16896
3.8402123,13,17472.0502
1.4903445,1,17476.18607
3.935879,4,17476.61601
3.5698218,24,17483.19723
4.1458735,8,17486.16307
4.027463,18,17507.01844
4.0033474,12,17507.0189
4.0391893,19,17511.80886
2.9066017,1,17511.80929
3.7089512,10,17515.98061
4.092102,13,17518.47909
3.2489846,17,17518.47963
1.7231544,1,17519.82944
3.904364,3,17521.2192
3.4586432,7,17539.98164
4.1419735,10,17540.36414
4.1035624,14,17543.25062
3.2874558,33,17543.47878
2.342788,2,17548.16532
3.4307427,10,17548.16568
3.441259,10,17559.3415
3.2980306,3,17560.16605
2.3191051,1,17564.9881
4.1739388,15,17576.01874
3.95537,14,17578.54853
4.2793474,15,17582.25484
3.7995777,44,17603.28658
2.496884,1,17607.30664
4.1492186,15,17613.29789
3.6192284,33,17619.9158
3.1579237,4,17626.77829
4.053501,14,17635.86494
3.076354,34,17650.8208
4.4346704,12,17676.84327
3.8842618,19,17678.05193
3.8541996,27,17682.94147
4.1026516,14,17684.95325
1.9987817,1,17684.9536
3.5330431,2,17691.81026
3.1703424,70,17703.40876
3.9327745,16,17741.58447
3.0526028,19,17756.61337
3.8485498,13,17756.61378
3.7265766,26,17769.21047
3.497412,16,17775.62345
2.1127248,91,17802.20993
4.443617,9,17806.49982
4.2981486,8,17815.35058
3.9899485,14,17817.43003
3.2055728,31,17838.02375
3.6243055,15,17845.84135
3.508812,9,17862.23244
4.247845,6,17880.91989
2.9901166,2,17889.43511
4.0232854,5,17913.12047
3.01768,25,17913.12076
3.9126785,20,17919.86593
3.8541985,18,17931.22984
4.445098,18,17938.6273
4.355552,7,17964.21255
3.4722142,35,17990.72053
3.6926618,26,18006.50775
3.4936178,45,18023.78226
4.034323,8,18030.5738
4.3698974,21,18032.33381
4.5148125,6,18050.24545
3.0735636,77,18070.93625
3.5457957,10,18075.0511
3.7214978,41,18094.61247
4.7329187,5,18099.67235
4.5784073,19,18135.55795
3.7915776,9,18137.29815
3.3047156,53,18137.29851
4.147633,30,18147.85253
4.1096025,3,18158.23688
4.01864,10,18177.76609
3.9928195,15,18203.2209
4.6050873,13,18213.90805
3.1000512,4,18239.02322
3.6515772,69,18264.07378
3.4546077,39,18274.30599
3.9172223,62,18288.33575
3.3428514,10,18294.22299
2.9452546,58,18301.45327
2.3265336,2,18308.34515
3.5880313,11,18310.89086
3.8308268,8,18339.73933
3.2063072,1,18341.95197
2.8617673,43,18368.28701
3.8033218,25,18371.24718
4.088111,18,18372.75474
4.680947,23,18372.75499
2.6143863,66,18377.8971
4.0948224,3,18385.82458
3.243434,36,18393.36435
3.9909248,4,18407.27424
4.299567,14,18417.48895
4.2121325,14,18429.10393
4.4658074,12,18433.81227
2.833822,28,18449.10917
4.4769936,20,18480.18212
3.7039576,71,18491.95444
3.1625195,10,18498.24157
3.7998564,23,18509.24132
3.764918,5,18519.15798
3.8332462,36,18534.72153
3.1949904,41,18579.54797
3.7681937,11,18591.22486
4.4365826,22,18597.30779
4.0338798,18,18597.30814
3.6412058,8,18605.01448
3.7410977,12,18639.18407
4.2757215,12,18639.18444
3.5116498,33,18649.15207
3.8866954,12,18651.34596
4.744719,8,18676.50637
3.7669318,13,18690.26477
3.9076142,11,18697.42049
3.4113188,3,18707.16517
3.5747056,22,18726.4214
4.035927,6,18734.53172
2.8790002,14,18789.87349
2.8615859,24,18791.70071
3.2995253,5,18804.85103
3.7450416,20,18812.88116
2.1695175,1,18822.91491
4.019747,17,18858.77951
2.5521832,1,18865.73288
3.9676173,16,18872.50251
3.5145626,47,18872.50294
4.048773,14,18876.15211
3.5130243,4,18894.11692
2.911634,5,18897.31817
4.3516064,8,18931.82862
2.8612351,14,18960.69378
3.6234384,17,19048.98898
2.850431,42,19077.09811
3.907577,9,19123.69002
3.2980864,26,19177.11412
1.8909667,68,19200.04792
3.4356692,58,19213.26178
1.694826,1,19217.89683
4.2219667,12,19241.25362
4.572917,9,19246.13197
3.8831253,15,19294.32552
3.3153443,20,19324.37279
3.2682133,26,19336.12058
3.8505301,9,19370.74326
4.4600544,18,19406.06985
3.8572245,30,19425.71756
4.0451045,16,19429.74375
2.7477455,75,19456.67532
3.9985685,5,19487.24261
4.2990923,16,19496.96572
3.3639402,22,19519.07225
3.1193407,11,19532.43255
2.4239056,1,19536.46897
4.492792,3,19536.46932
4.3229165,12,19549.6004
4.4804964,7,19558.40657
3.4270208,16,19605.16401
4.1088505,12,19620.50237
3.057999,51,19634.02581
3.5466497,9,19639.80278
3.2391686,24,19652.6992
3.3816435,4,19653.0805
3.671751,3,19662.05662
4.0027494,2,19668.83337
4.4355016,8,19695.02438
3.8789947,16,19747.62392
3.8859267,34,19769.88126
3.6740937,20,19775.94678
-0.005,1,19775.94718
3.82785,4,19793.34732
3.9974504,18,19808.80518
3.5627677,9,19851.62178
2.9919488,21,19876.43046
4.149088,13,19909.35216
3.976033,8,19914.23877
3.9190445,36,19925.48363
4.5884094,6,19938.064
2.8185775,1,19940.42178
4.090888,7,19947.58746
3.9196775,6,19955.1398
3.671003,4,19962.5495
3.4287903,3,19970.16055
4.7294707,8,19988.64755
2.6527834,87,19996.47215
4.1284623,19,20057.62027
4.3578634,16,20072.68627
3.0439436,2,20082.20846
3.553582,19,20082.20878
2.7965662,1,20087.04821
3.69342,25,20095.55358
3.7632449,4,20098.87237
3.796075,5,20113.43545
3.946767,5,20121.43991
3.5683165,6,20142.47599
3.8178248,14,20162.04009
3.7031436,4,20177.4378
3.2184155,15,20207.41593
3.4936628,31,20220.28677
3.8086731,41,20229.30189
3.6240907,3,20231.16075
3.447018,6,20263.32296
4.1412554,7,20263.32358
2.6729524,1,20265.25234
3.6045353,8,20298.2792
3.6785655,8,20338.87886
3.8823764,38,20397.07055
2.5426896,1,20400.71839
3.9423444,23,20446.83788
4.1424613,15,20457.2132
3.9996831,5,20470.51984
3.0355163,65,20482.69243
3.3049397,2,20482.69899
3.9846687,10,20526.05272
2.4952598,66,20591.93259
3.753035,14,20601.15443
3.6140506,12,20637.29453
3.2760732,39,20667.13251
4.05193,11,20686.48097
4.1340227,22,20694.02708
4.039738,8,20700.10777
3.1839602,54,20707.17743
4.0363064,4,20710.48492
3.5191555,4,20723.96709
3.6524827,16,20773.5371
4.4746275,16,20796.20599
3.4178977,5,20796.20637
3.9982364,2,20817.98035
4.0003705,30,20825.83514
4.618549,16,20870.01972
4.524025,13,20872.01106
3.5270889,26,20920.89477
3.558104,18,20946.55585
4.4939513,19,20946.55625
2.7605503,63,20970.14476
2.9733613,8,20990.09375
3.9371488,12,21007.87442
4.401023,22,21024.09115
4.1124825,9,21035.51376
3.5081067,10,21058.21261
4.0926375,7,21060.85204
3.521109,22,21074.86313
3.6516802,5,21085.76232
2.9055777,2,21085.76263
3.5038161,7,21115.57553
4.672042,23,21146.79327
4.305753,12,21150.27102
4.393715,34,21154.76983
4.4206605,7,21191.93215
2.7508783,2,21198.72184
3.8632643,18,21223.15237
4.0078816,36,21236.13647
3.412818,20,21244.20606
4.1366925,7,21265.98783
3.4092062,26,21305.03103
3.394614,35,21370.1656
3.8270876,18,21385.02552
3.475757,44,21427.11849
2.6003273,56,21455.62054
2.2602808,1,21460.17898
3.9990711,3,21485.45781
3.8866405,16,21500.53554
3.4865446,11,21523.58359
3.3211224,56,21594.14933
4.478219,23,21596.64355
4.236098,4,21616.06756
3.5899775,61,21635.25772
3.304317,6,21662.78671
4.586439,31,21666.18045
4.6958427,17,21669.3266
3.4287267,23,21752.32077
3.1743424,26,21778.64358
4.362881,16,21829.08863
3.7241814,14,21833.68023
1.5944968,2,21833.68058
0.2666718,1,21835.2266
4.2351813,3,21840.02701
2.835371,2,21844.20903
2.2552152,1,21848.53517
3.6627293,6,21854.70771
4.052245,52,21883.36957
3.8360827,77,21944.55338
4.4474826,7,21975.42535
3.9598982,34,22005.06998
3.2875538,39,22022.7608
4.034837,8,22041.35817
3.1052494,36,22041.35856
4.0731583,10,22057.38891
3.2370527,24,22064.39094
2.7964165,14,22084.67425
4.079923,13,22110.73643
3.957251,16,22114.44929
4.1491446,11,22127.80358
2.4601877,1,22137.27202
4.792944,6,22142.92634
4.431413,6,22143.13904
3.6997828,2,22147.38839
4.219381,30,22151.71032
2.9821754,1,22155.24669
3.802026,8,22204.00361
3.9865735,3,22221.03128
3.1619604,21,22255.22878
2.9932547,26,22270.62423
1.7897029,1,22270.88537
3.9613953,6,22306.22261
3.602667,23,22334.87009
3.464113,21,22369.7408
4.076926,8,22382.99221
2.9356468,56,22418.19743
3.4185946,24,22432.19422
3.2554946,14,22435.26917
3.8844879,16,22517.00792
3.837573,15,22520.87821
3.9455674,36,22607.72122
3.1781974,48,22609.92358
4.7481194,5,22628.04024
2.756665,25,22641.62913
3.8192172,16,22675.48237
3.4538183,22,22731.54453
2.980246,49,22759.01321
2.8115857,3,22767.9001
4.026294,9,22772.08546
3.543129,4,22788.0962
3.2899075,24,22788.09679
3.9346344,11,22827.62655
3.6723418,9,22833.69728
2.9389863,47,22859.73162
4.321399,15,22859.73212
4.514488,11,22873.44985
3.8822572,5,22878.47079
3.819288,5,22893.2527
3.71177,4,22893.2534
3.8415356,4,22909.47915
4.9374194,21,22914.80118
4.0188637,26,23009.28254
4.22554,25,23009.85044
3.9290988,5,23032.22814
3.7372568,47,23041.97661
3.4446204,8,23044.27057
4.121771,9,23064.51935
2.9634533,4,23086.25727
2.8439531,53,23108.25474
4.006432,5,23108.25778
1.1107829,2,23115.06328
3.6421888,2,23123.07761
2.7102373,22,23142.68382
2.7055283,15,23176.06549
4.204469,12,23201.48931
3.2583952,17,23204.02353
3.325451,36,23204.02395
1.6306162,1,23205.84492
2.7794921,3,23216.86381
3.8766663,10,23244.19854
4.269998,8,23244.19906
4.453424,20,23329.49933
1.3270452,1,23330.90562
3.0792606,31,23357.73997
3.496035,7,23375.93335
3.3732994,29,23378.33758
3.631851,11,23432.71246
2.6351569,2,23435.27704
3.2835567,5,23453.63834
3.8931673,17,23453.63883
3.714909,2,23468.32617
2.5098665,66,23480.23639
4.0925994,6,23483.43645
3.57103,5,23489.54888
4.363508,6,23512.24925
3.3874304,33,23512.24979
3.291518,12,23567.03748
3.4128103,3,23575.91637
4.4542265,4,23604.29013
3.5130482,25,23604.5825
3.120909,4,23613.99161
3.7863822,6,23628.87334
3.4633505,42,23663.12416
4.1605806,22,23697.28204
3.8929718,43,23702.71071
4.1968813,10,23714.67233
2.946661,2,23723.30183
3.232305,20,23732.76444
3.688111,14,23770.95573
3.6107738,16,23808.02908
3.9738588,32,23874.74623
4.208808,14,23874.74679
3.3951957,30,23910.73611
4.28958,8,23910.73651
3.8736703,2,23921.60753
4.2506747,11,23931.46385
3.669763,5,23949.43075
4.0952272,10,23958.83338
3.0842514,2,23983.52797
4.3586016,7,24023.69107
3.902397,14,24028.01389
3.2426858,4,24033.12384
3.9926014,11,24056.23807
3.1891615,39,24092.54183
3.5849361,2,24100.1313
4.2195544,20,24140.03688
1.7303989,100,24157.65638
3.8015602,4,24164.87677
3.8477974,2,24167.66725
3.731402,8,24199.49399
3.9829652,11,24244.46082
3.3563054,56,24257.97744
3.6623507,23,24257.97798
3.4012814,36,24259.97483
3.9134357,2,24276.09995
4.542056,7,24305.90792
3.6213255,14,24319.6163
3.997381,6,24329.04804
2.2403357,2,24334.64537
4.0673223,5,24336.21139
3.4728684,2,24346.2487
3.6868916,7,24364.24411
3.4387288,2,24373.50704
3.5228114,16,24404.15886
4.007653,44,24420.69187
4.3148723,42,24424.35544
0.59281296,1,24425.40143
4.5884314,17,24435.88456
2.731963,1,24440.06614
4.1066084,6,24457.3126
4.2016587,5,24470.09919
3.189629,12,24523.36812
3.1428728,25,24564.15946
2.5381832,2,24575.71326
2.2027586,31,24634.33725
3.826783,48,24652.66262
3.7911215,7,24668.75785
3.163889,32,24687.36941
4.072613,13,24725.94783
3.403156,19,24739.83025
3.737872,17,24758.70099
4.2511935,9,24774.44807
3.9588025,13,24783.53002
2.7856412,60,24848.05634
4.3297186,13,24914.22981
2.7684815,1,24917.76764
3.7432835,37,24921.81188
3.3578348,3,24938.69553
3.88438,6,24943.47552
2.8562684,42,24966.64993
3.4011245,11,24985.89132
3.2532196,54,25014.49975
4.3073807,28,25075.15028
4.2429533,10,25076.68488
3.6403742,25,25089.92895
3.691965,9,25118.38298
3.216201,29,25145.26486
3.5323584,9,25145.26535
3.1684172,2,25152.16609
3.8545136,13,25191.71019
3.9355848,26,25191.71063
4.4454536,13,25202.8219
4.224612,25,25236.82545
4.24844,12,25265.54858
3.47535,21,25321.34051
4.1709313,20,25343.47685
4.170237,15,25343.47759
3.2145576,28,25349.43182
3.550708,6,25375.98885
3.6682446,4,25394.09241
3.2755623,25,25441.05725
4.035881,21,25441.05774
3.742302,5,25458.89469
2.0500295,1,25464.94756
4.1487613,12,25497.07625
